"year","julian.day","wild","river.age","sea.age","length","weight","sea.lice","river","country","sex"
2017,152,1,1,1,70.8,2.8,FALSE,"moy","ie","F"
2015,169,0,2,1,50.8,0.84,FALSE,"nivelle","fr","F"
2006,169,0,2,1,63,2.06,FALSE,"scorff","fr","F"
2008,107,0,1,3,85.7,4.35,FALSE,"moy","ie","F"
2000,105,1,2,2,77.3,3.36,FALSE,"oir","fr","M"
2011,105,1,1,2,80.3,4.24,FALSE,"nivelle","fr","F"
2013,114,0,2,2,84.4,4.01,TRUE,"moy","ie","F"
2012,104,1,3,3,88.8,6.2,TRUE,"nivelle","fr","F"
2000,87,1,2,3,82.6,4.17,TRUE,"nivelle","fr","F"
2002,114,0,2,2,83.9,3.79,FALSE,"scorff","fr","F"
2000,94,1,1,3,96.7,9.02,FALSE,"nivelle","fr","F"
2007,150,1,2,1,64.5,2.3,FALSE,"nivelle","fr","F"
2017,174,0,1,1,71.6,2.8,FALSE,"moy","ie","F"
2012,155,0,1,1,64.9,1.88,FALSE,"corrib","ie","F"
2002,112,0,1,2,88.5,4.77,FALSE,"moy","ie","F"
2008,105,1,2,4,98.2,6.96,FALSE,"scorff","fr","F"
2016,118,0,1,2,81,3.85,TRUE,"moy","ie","M"
2000,110,0,1,2,81.3,3.65,FALSE,"oir","fr","F"
2001,87,0,1,3,91.2,5.36,FALSE,"oir","fr","M"
2002,136,1,1,1,69.2,2.92,FALSE,"scorff","fr","M"
2015,116,0,1,4,80.3,2.94,FALSE,"oir","fr","M"
2008,150,1,2,1,71.8,3.65,FALSE,"scorff","fr","M"
2006,109,0,1,3,86.1,4.12,TRUE,"scorff","fr","F"
2007,118,0,2,2,31.3,3.45,FALSE,"moy","ie","F"
2016,175,0,1,1,56.9,1.27,FALSE,"scorff","fr","M"
2003,106,0,1,3,96.8,6,FALSE,"moy","ie","F"
2000,144,1,1,1,70.5,2.99,FALSE,"corrib","ie","M"
2001,112,0,1,3,85.3,4.09,FALSE,"scorff","fr","F"
2003,156,1,2,1,80,4.67,FALSE,"moy","ie","M"
2004,166,0,2,1,68,2.26,TRUE,"oir","fr","M"
2013,167,0,2,1,67.1,2.11,FALSE,"oir","fr","F"
2014,154,1,1,1,62.3,1.87,FALSE,"nivelle","fr","M"
2005,102,1,1,2,82.2,4.54,FALSE,"scorff","fr","F"
2009,156,1,2,1,71.1,2.94,FALSE,"corrib","ie","M"
2006,96,0,1,2,81.1,3.96,FALSE,"nivelle","fr","F"
2001,110,0,1,3,89,5,FALSE,"scorff","fr","F"
2001,103,0,1,2,91.4,5.09,FALSE,"corrib","ie","F"
2003,130,1,1,1,78.4,3.79,TRUE,"scorff","fr","F"
2010,156,0,1,1,64.1,1.43,FALSE,"moy","ie","M"
2011,134,0,1,2,75.8,2.43,FALSE,"moy","ie","F"
2012,151,1,2,1,70.5,2.78,FALSE,"corrib","ie","F"
2003,156,0,1,1,71.8,2.59,FALSE,"corrib","ie","M"
2011,94,0,1,2,78.6,3.61,TRUE,"corrib","ie","F"
2013,97,1,2,2,79.5,4.24,FALSE,"scorff","fr","M"
2001,102,0,1,2,75,2.87,FALSE,"nivelle","fr","M"
2000,89,1,2,2,91,5.74,FALSE,"corrib","ie","F"
2006,106,0,1,3,94.9,6.11,FALSE,"corrib","ie","F"
2005,116,0,1,2,82.1,3.45,FALSE,"corrib","ie","F"
2004,96,1,2,2,75.4,4.14,FALSE,"nivelle","fr","F"
2005,94,1,1,2,79.4,4.02,FALSE,"oir","fr","F"
2001,96,0,1,2,71.4,2.07,FALSE,"scorff","fr","F"
2006,129,0,1,2,84.3,4.17,TRUE,"moy","ie","F"
2015,95,1,1,4,87.8,5.63,FALSE,"oir","fr","F"
2003,107,1,2,2,72.3,2.74,FALSE,"scorff","fr","F"
2005,154,0,1,1,71.7,2.12,FALSE,"scorff","fr","M"
2012,120,1,1,2,74.4,3.71,FALSE,"oir","fr","F"
2003,158,1,1,1,68.4,2.61,FALSE,"corrib","ie","F"
2000,88,1,1,2,76.2,3.46,FALSE,"moy","ie","F"
2009,111,0,3,2,78.8,3.18,FALSE,"nivelle","fr","F"
2001,98,1,2,2,84.2,5.3,FALSE,"corrib","ie","F"
2006,152,0,2,1,64.3,1.84,FALSE,"moy","ie","F"
2001,88,0,1,4,94.5,4.64,FALSE,"moy","ie","F"
2016,159,0,2,1,53.9,1.24,FALSE,"nivelle","fr","M"
2006,83,1,1,3,98.8,7.1,FALSE,"nivelle","fr","F"
2000,147,0,1,1,62.3,1.45,FALSE,"oir","fr","M"
2002,149,1,2,1,64,1.87,FALSE,"scorff","fr","F"
2000,103,0,1,3,93.2,4.96,FALSE,"corrib","ie","F"
2017,161,1,2,1,69.8,3.33,FALSE,"corrib","ie","M"
2002,157,0,1,1,76.7,3.28,TRUE,"corrib","ie","M"
2012,162,0,1,1,73.7,3.39,FALSE,"corrib","ie","M"
2015,123,0,1,2,69.5,1.83,FALSE,"nivelle","fr","F"
2012,101,1,2,3,99.2,9.39,FALSE,"moy","ie","F"
2004,98,0,1,2,81.1,4.05,TRUE,"corrib","ie","F"
2012,154,1,2,1,58.9,1.63,FALSE,"oir","fr","M"
2005,113,0,1,2,78.5,3.45,FALSE,"nivelle","fr","F"
2005,91,0,1,2,81.9,4.02,FALSE,"scorff","fr","F"
2000,103,0,1,4,97.8,5.32,TRUE,"corrib","ie","F"
2002,121,0,1,2,85.6,4.07,FALSE,"scorff","fr","F"
2000,86,1,2,2,77.9,3.51,TRUE,"scorff","fr","F"
2004,113,0,1,2,81.9,3.99,FALSE,"corrib","ie","F"
2001,104,1,3,2,77.7,3.83,FALSE,"oir","fr","M"
2004,152,1,2,1,62.1,2.17,FALSE,"scorff","fr","M"
2011,165,0,1,1,66.9,1.94,FALSE,"nivelle","fr","F"
2008,105,0,1,3,93,4.91,FALSE,"scorff","fr","F"
2005,105,0,1,2,83,3.34,FALSE,"corrib","ie","F"
2004,152,1,1,1,63.8,2.14,FALSE,"oir","fr","M"
2003,132,1,1,1,68.7,3.07,FALSE,"corrib","ie","M"
2002,86,1,2,2,76.1,3.25,FALSE,"nivelle","fr","F"
2004,148,0,1,1,72.8,2.64,FALSE,"moy","ie","M"
2006,160,1,2,1,63.8,2.03,FALSE,"nivelle","fr","M"
2009,113,0,2,2,69.8,2.16,FALSE,"scorff","fr","F"
2001,131,0,1,4,105.8,7.85,FALSE,"moy","ie","M"
2006,164,0,1,1,68.4,2.52,FALSE,"scorff","fr","M"
2013,155,0,1,1,69.8,2.34,FALSE,"corrib","ie","F"
2005,118,0,1,4,95.6,6.2,FALSE,"moy","ie","F"
2001,91,1,3,2,70.6,2.86,FALSE,"nivelle","fr","F"
2014,115,0,2,2,74.5,2.93,FALSE,"scorff","fr","F"
2001,92,1,1,2,81.1,4.16,FALSE,"scorff","fr","F"
2002,94,1,1,2,85,5.97,FALSE,"corrib","ie","F"
2010,120,0,1,3,88.2,5.18,FALSE,"scorff","fr","F"
2002,106,0,1,3,86.8,4.35,FALSE,"oir","fr","M"
2002,99,0,1,2,77.7,3.18,FALSE,"oir","fr","F"
2000,74,1,2,2,82.2,4.66,FALSE,"moy","ie","M"
2017,107,1,2,2,79.5,4.94,FALSE,"moy","ie","F"
2013,85,1,2,2,78.4,4.64,TRUE,"moy","ie","F"
2010,121,0,2,2,88.5,4.39,FALSE,"nivelle","fr","F"
2006,146,1,2,1,71.4,3.12,FALSE,"corrib","ie","M"
2000,90,0,1,2,83.3,3.65,FALSE,"nivelle","fr","F"
2007,156,1,3,1,28.1,2690,FALSE,"moy","ie","M"
2015,138,1,1,2,81.2,4.04,TRUE,"moy","ie","F"
2000,151,1,3,1,67.9,3.29,FALSE,"moy","ie","M"
2002,124,0,1,2,79.1,3.99,FALSE,"nivelle","fr","M"
2002,154,0,1,1,60.5,1.96,FALSE,"scorff","fr","M"
2000,100,1,2,2,92.3,5.59,TRUE,"corrib","ie","F"
2000,105,0,1,4,105.2,7.38,FALSE,"corrib","ie","F"
2012,116,0,1,3,85.6,4.44,FALSE,"nivelle","fr","F"
2001,86,1,1,2,95.2,7.41,TRUE,"scorff","fr","F"
2015,155,1,2,1,75.8,3.27,FALSE,"corrib","ie","M"
2005,156,0,2,1,69.5,2.73,FALSE,"corrib","ie","M"
2000,93,1,2,2,78.1,3.93,FALSE,"oir","fr","F"
2004,165,0,1,1,71.8,2.9,TRUE,"nivelle","fr","M"
2005,117,0,1,2,68.6,2.18,FALSE,"nivelle","fr","F"
2000,81,1,2,2,92.6,7470,TRUE,"moy","ie","M"
2001,97,1,2,2,79.7,3.8,FALSE,"nivelle","fr","F"
2010,127,0,1,2,79.9,4.02,FALSE,"moy","ie","M"
2000,98,0,1,3,93.4,6.04,FALSE,"moy","ie","F"
2012,97,1,2,2,82.1,4.16,TRUE,"moy","ie","M"
2000,94,0,1,2,90.1,4.17,FALSE,"moy","ie","F"
2013,142,0,1,1,77.6,3.06,FALSE,"corrib","ie","F"
2011,152,1,2,1,59.5,1.3,FALSE,"moy","ie","M"
2012,147,1,1,1,69.4,2.54,TRUE,"moy","ie","M"
2005,114,0,1,2,78.6,3,FALSE,"nivelle","fr","F"
2000,104,0,1,2,76.5,3.06,FALSE,"oir","fr","F"
2008,163,0,1,1,62.6,1.87,FALSE,"corrib","ie","F"
2000,112,0,1,4,96.6,6.83,FALSE,"moy","ie","M"
2008,161,0,1,1,67.4,2.21,TRUE,"scorff","fr","M"
2000,101,0,2,3,91.9,5.34,TRUE,"moy","ie","F"
2008,105,0,2,2,86.4,5.15,FALSE,"nivelle","fr","F"
2002,108,0,1,2,74,2.73,FALSE,"nivelle","fr","F"
2015,125,0,1,3,91.7,5.07,FALSE,"moy","ie","F"
2000,86,1,1,2,85.1,6.31,FALSE,"moy","ie","M"
2005,98,1,1,2,97.7,6920,TRUE,"corrib","ie","F"
2008,149,1,1,1,61.6,1.94,FALSE,"corrib","ie","F"
2000,92,1,3,2,82.2,4.61,FALSE,"nivelle","fr","F"
2008,115,0,1,2,75.1,3.38,FALSE,"scorff","fr","F"
2010,172,0,2,1,55,0.98,FALSE,"scorff","fr","F"
2004,92,1,1,2,78.3,3.75,FALSE,"nivelle","fr","F"
2014,120,0,1,2,71.2,2.16,FALSE,"corrib","ie","F"
2011,183,0,1,1,60.3,1.58,FALSE,"scorff","fr","M"
2006,109,NA,2,2,84.3,4.04,TRUE,"corrib","ie","F"
2005,102,1,1,4,101.4,8.33,TRUE,"moy","ie","F"
2004,106,0,1,2,89.5,4.82,FALSE,"moy","ie","F"
2007,146,1,1,1,59.9,1.56,TRUE,"nivelle","fr","F"
2005,86,1,2,2,90.8,5.89,FALSE,"corrib","ie","F"
2003,123,1,1,1,78.9,3.69,FALSE,"moy","ie","M"
2005,139,0,1,1,57,1.34,FALSE,"oir","fr","M"
2008,80,1,2,2,86.7,5.37,TRUE,"corrib","ie","F"
2010,144,1,1,1,68,2.63,FALSE,"corrib","ie","M"
2015,119,0,1,2,87.2,5.03,FALSE,"corrib","ie","F"
2009,102,1,2,2,69.4,2.97,TRUE,"nivelle","fr","F"
2003,94,0,1,2,89.2,3.91,TRUE,"corrib","ie","F"
2010,149,1,2,1,61.9,1.82,TRUE,"scorff","fr","M"
2016,133,0,1,2,81.2,3.43,FALSE,"moy","ie","F"
2001,108,0,2,2,89.3,5.83,FALSE,"moy","ie","F"
2014,148,1,1,1,76.6,3.48,TRUE,"moy","ie","F"
2008,104,0,1,2,78.3,3.02,FALSE,"corrib","ie","F"
2000,93,1,1,4,107.9,9.98,TRUE,"corrib","ie","F"
2004,92,1,1,4,97.9,7.79,FALSE,"corrib","ie","M"
2005,86,1,2,2,83.4,4.5,FALSE,"scorff","fr","F"
2008,109,1,1,2,88.4,5.67,FALSE,"moy","ie","M"
2014,111,1,1,2,69.5,2.71,FALSE,"scorff","fr","F"
2000,105,0,2,2,86.7,3.69,TRUE,"corrib","ie","F"
2011,105,0,2,2,77.7,3.34,FALSE,"moy","ie","F"
2000,114,0,2,2,88.9,5.73,FALSE,"corrib","ie","F"
2003,123,0,1,2,82.2,3.54,FALSE,"corrib","ie","M"
2016,161,1,2,1,67,2.21,FALSE,"corrib","ie","F"
2001,103,0,1,2,84.9,3.61,FALSE,"corrib","ie","F"
2003,145,0,2,1,70.3,2.24,FALSE,"corrib","ie","F"
2009,172,0,1,1,72,2.14,FALSE,"moy","ie","F"
2008,108,0,2,2,85.3,4.59,FALSE,"corrib","ie","F"
2004,174,0,2,1,68.6,1.96,FALSE,"scorff","fr","M"
2014,127,0,1,2,79.4,3.12,FALSE,"corrib","ie","F"
2012,90,1,1,2,81.5,4.43,FALSE,"corrib","ie","F"
2004,108,0,1,4,85.1,4.12,FALSE,"nivelle","fr","F"
2002,136,0,2,1,62.3,1.84,FALSE,"scorff","fr","F"
2002,99,1,1,2,88.4,5.21,TRUE,"corrib","ie","F"
2004,162,0,1,1,70.5,2.56,FALSE,"corrib","ie","M"
2012,98,1,3,2,77.9,3.85,TRUE,"nivelle","fr","F"
2005,116,0,1,3,83,4.22,TRUE,"scorff","fr","F"
2013,140,1,2,1,67.4,3.03,FALSE,"moy","ie","F"
2009,99,0,2,3,92.4,4870,TRUE,"scorff","fr","F"
2006,147,0,1,1,56.8,1,FALSE,"scorff","fr","M"
2007,144,1,2,1,27.9,2.56,FALSE,"corrib","ie","M"
2009,172,0,1,1,70.4,2.11,FALSE,"moy","ie","M"
2003,114,0,2,3,101.5,7.89,TRUE,"moy","ie","M"
2005,153,0,2,1,65,1.8,FALSE,"moy","ie","M"
2003,133,1,1,1,78,4.05,TRUE,"moy","ie","M"
2008,166,0,1,1,55.3,1.34,FALSE,"nivelle","fr","F"
2003,104,0,1,2,91,4.79,TRUE,"moy","ie","M"
2008,151,1,1,1,77.4,3.56,FALSE,"moy","ie","M"
2001,138,0,1,1,78.9,3.81,FALSE,"corrib","ie","M"
2002,121,0,1,3,89.5,5.05,TRUE,"corrib","ie","F"
2005,153,0,1,1,67.8,1.82,FALSE,"nivelle","fr","F"
2007,104,0,1,3,36.2,4.99,FALSE,"corrib","ie","F"
2001,158,0,1,1,60.9,1.27,FALSE,"oir","fr","M"
2008,107,0,1,4,97.5,6.47,FALSE,"corrib","ie","F"
2003,135,1,2,1,67.9,2.82,FALSE,"nivelle","fr","F"
2009,143,1,2,1,60.5,1.85,FALSE,"oir","fr","M"
2003,85,1,2,2,82.5,4.42,FALSE,"moy","ie","F"
2012,102,1,1,2,83.1,4.71,FALSE,"moy","ie","M"
2006,113,0,1,2,75.3,3.14,TRUE,"nivelle","fr","F"
2001,173,0,2,1,69.3,2.49,FALSE,"scorff","fr","M"
2006,98,1,2,2,87.2,4.75,TRUE,"nivelle","fr","F"
2013,161,1,1,1,72.8,3.6,FALSE,"corrib","ie","M"
2005,117,0,2,2,83.6,3.45,FALSE,"corrib","ie","F"
2009,112,1,1,2,70.1,2.91,FALSE,"oir","fr","F"
2002,129,1,3,1,71.9,4.34,FALSE,"moy","ie","M"
2006,96,1,2,2,92.9,6.85,FALSE,"corrib","ie","F"
2001,140,1,2,1,70.9,2.64,FALSE,"scorff","fr","F"
2002,155,0,1,1,65.4,2.23,FALSE,"nivelle","fr","M"
2006,103,1,1,2,82.1,4.75,TRUE,"corrib","ie","F"
2000,111,0,1,2,88.8,4.38,FALSE,"corrib","ie","F"
2013,156,1,1,1,68.4,2.98,FALSE,"corrib","ie","F"
2002,108,0,2,4,87.3,4.56,FALSE,"scorff","fr","F"
2010,111,0,1,2,76.9,2.65,FALSE,"nivelle","fr","F"
2007,160,0,2,1,26.8,2.18,FALSE,"corrib","ie","F"
2009,125,0,1,2,82.6,3.43,TRUE,"corrib","ie","F"
2001,97,1,3,2,88.2,5.11,FALSE,"corrib","ie","F"
2006,159,0,2,1,78.6,3.1,FALSE,"corrib","ie","F"
2000,75,1,2,3,92.4,7.31,FALSE,"nivelle","fr","F"
2010,150,1,1,1,74.1,3.2,TRUE,"corrib","ie","M"
2000,146,1,2,1,72.3,3.52,FALSE,"moy","ie","F"
2008,89,1,1,2,87.3,4.36,FALSE,"corrib","ie","M"
2006,97,1,2,3,85.3,4.82,FALSE,"nivelle","fr","F"
2000,103,0,1,2,82.4,3.25,FALSE,"oir","fr","F"
2010,110,1,2,3,107.1,11.14,FALSE,"corrib","ie","F"
2008,93,0,1,2,84.1,4.46,FALSE,"corrib","ie","M"
2004,157,1,2,1,77.1,4.31,FALSE,"moy","ie","M"
2015,114,0,1,2,75.6,2.76,TRUE,"scorff","fr","F"
2013,128,0,1,2,84.5,3.8,FALSE,"corrib","ie","F"
2008,155,0,2,1,62.6,1.56,FALSE,"corrib","ie","M"
2000,101,0,1,2,87.8,4.51,FALSE,"corrib","ie","F"
2013,169,0,2,1,67.8,2.42,FALSE,"moy","ie","M"
2002,115,0,1,3,99.2,5.64,TRUE,"moy","ie","F"
2004,109,0,1,2,74.2,2.59,FALSE,"nivelle","fr","F"
2005,111,1,1,2,90.2,5.46,TRUE,"corrib","ie","F"
2014,110,1,1,2,74.3,2.85,FALSE,"moy","ie","F"
2015,121,1,1,2,76.7,3.8,FALSE,"scorff","fr","F"
2004,100,1,2,2,84.9,4.68,FALSE,"corrib","ie","M"
2010,149,1,1,1,62.4,2.15,FALSE,"corrib","ie","M"
2013,153,0,1,1,68.3,2.23,TRUE,"nivelle","fr","F"
2006,171,0,2,1,77.9,2.88,FALSE,"moy","ie","M"
2007,151,0,2,1,27.5,2.18,TRUE,"corrib","ie","M"
2006,160,0,1,1,54.8,1.11,FALSE,"oir","fr","M"
2002,140,1,2,1,69.4,2.54,FALSE,"corrib","ie","F"
2002,110,1,2,2,80.2,4.09,FALSE,"scorff","fr","F"
2007,104,1,2,2,75.4,3.58,FALSE,"scorff","fr","F"
2016,182,0,1,1,55,1.09,FALSE,"scorff","fr","M"
2001,144,1,1,1,73.1,2.94,FALSE,"corrib","ie","M"
2012,172,0,1,1,70.3,2.13,FALSE,"corrib","ie","M"
2002,116,0,1,4,103.2,8.43,FALSE,"moy","ie","F"
2009,134,1,2,1,76.8,3.75,FALSE,"moy","ie",NA
2007,167,1,1,1,63.6,2.66,FALSE,"nivelle","fr","M"
2003,176,0,1,1,61.4,1.86,FALSE,"corrib","ie","M"
2009,104,0,1,2,86.7,3.8,FALSE,"corrib","ie","M"
2000,108,0,1,4,105.8,8.62,FALSE,"corrib","ie","F"
2004,108,0,1,3,86.4,4.68,FALSE,"nivelle","fr","F"
2007,108,0,1,2,33.5,3.91,FALSE,"corrib","ie","F"
2017,169,0,1,1,52.5,0.79,FALSE,"scorff","fr","M"
2013,155,0,1,1,70.1,2.54,FALSE,"scorff","fr","F"
2011,104,1,3,2,89.2,5.54,FALSE,"moy","ie","F"
2000,152,0,2,1,64.9,1.78,FALSE,"scorff","fr","M"
2003,157,0,1,1,73.4,3.13,FALSE,"corrib","ie","F"
2005,85,1,2,3,91.9,6.11,FALSE,"corrib","ie","M"
2010,144,1,3,1,64.3,1.96,FALSE,"moy","ie","M"
2007,190,0,2,1,60.1,1.43,FALSE,"nivelle","fr","M"
2000,138,1,1,1,70.9,3.1,FALSE,"corrib","ie","F"
2003,72,1,2,2,80.4,4.44,FALSE,"moy","ie","F"
2014,95,1,1,2,71.2,3,FALSE,"moy","ie","F"
2005,98,1,2,2,84.1,4.74,FALSE,"corrib","ie","F"
2002,106,0,1,2,84.1,3.97,FALSE,"corrib","ie","F"
2011,107,1,1,2,89.9,5.51,TRUE,"corrib","ie","F"
2007,86,1,2,3,78.3,4.58,FALSE,"oir","fr","M"
2008,111,0,1,2,87.5,4.17,FALSE,"moy","ie","F"
2008,151,1,3,1,73.4,2.88,FALSE,"nivelle","fr","M"
2004,96,0,1,2,82.1,4.13,FALSE,"scorff","fr","F"
2011,113,1,1,2,79.3,4.15,FALSE,"scorff","fr","F"
2004,131,0,2,2,80.2,3.45,FALSE,"nivelle","fr","M"
2004,150,1,1,1,62,1.78,FALSE,"scorff","fr","F"
2010,146,1,1,1,62.3,2.08,FALSE,"scorff","fr","M"
2003,493,1,2,2,87.8,5.21,TRUE,"moy","ie","F"
2002,166,0,1,1,63.1,1.62,FALSE,"scorff","fr","M"
2013,107,1,1,4,100.7,8.97,FALSE,"corrib","ie","M"
2006,162,0,2,1,67.8,2.34,FALSE,"nivelle","fr","M"
2012,107,0,1,2,70.8,2.28,FALSE,"oir","fr","F"
2016,104,1,3,4,93.9,6.9,TRUE,"corrib","ie","F"
2013,139,0,1,3,84.2,4.42,FALSE,"nivelle","fr","F"
2016,179,1,1,1,69,3.59,FALSE,"moy","ie","M"
2000,104,0,1,2,71.1,2.93,FALSE,"oir","fr","F"
2004,130,1,1,1,82.3,4.14,FALSE,"corrib","ie","M"
2003,116,0,1,4,103.1,7.37,FALSE,"moy","ie","F"
2000,141,1,2,1,77.2,3.27,FALSE,"corrib","ie","M"
2008,123,0,1,2,83.8,4.22,FALSE,"nivelle","fr","F"
2004,86,1,1,3,94.9,7.32,FALSE,"moy","ie","F"
2010,109,0,2,3,87.2,4.44,FALSE,"corrib","ie","M"
2006,155,0,1,1,68.7,2.23,FALSE,"oir","fr","F"
2015,177,0,1,1,64.2,1.92,FALSE,"moy","ie","M"
2001,147,1,2,1,71.2,3.04,FALSE,"moy","ie","M"
2005,150,0,2,1,75.5,3.24,FALSE,"moy","ie","M"
2010,133,0,1,2,76.9,2.7,FALSE,"scorff","fr","F"
2009,140,1,1,1,76.4,3.55,FALSE,"moy","ie","M"
2003,170,0,1,1,72.8,2.28,FALSE,"nivelle","fr","M"
2016,149,1,2,1,72.3,2.76,FALSE,"moy","ie","M"
2009,149,1,1,1,68.8,2.78,FALSE,"moy","ie","F"
2011,169,1,2,1,71.2,2.62,FALSE,"moy","ie","F"
2008,92,1,2,3,82.3,4.3,TRUE,"scorff","fr","F"
2005,119,0,3,2,73.2,2.67,FALSE,"moy","ie","F"
2001,113,0,1,2,81.2,4.12,FALSE,"nivelle","fr","F"
2008,116,1,2,2,73.5,3.53,FALSE,"nivelle","fr","F"
2008,87,1,2,2,83.5,4.85,TRUE,"corrib","ie","F"
2000,76,1,1,2,88,6.56,TRUE,"corrib","ie","M"
2008,158,0,2,1,74.2,2.62,FALSE,"corrib","ie","F"
2002,91,1,2,2,88.8,5.95,FALSE,"corrib","ie","F"
2006,149,1,3,1,66.6,2.3,FALSE,"nivelle","fr","F"
2016,153,1,1,1,57.5,1.48,FALSE,"oir","fr","F"
2001,109,0,1,2,77.9,2.66,FALSE,"oir","fr","F"
2005,98,0,2,2,85.2,4.48,TRUE,"corrib","ie","F"
2013,145,0,2,1,71.5,2.52,FALSE,"nivelle","fr","M"
2000,99,1,1,2,87.7,5.79,FALSE,"corrib","ie","F"
2014,95,1,2,2,76.6,3.52,TRUE,"oir","fr","M"
2008,114,1,2,2,86.2,6.34,FALSE,"corrib","ie","F"
2005,102,1,1,2,92,5.96,TRUE,"corrib","ie","F"
2012,124,0,1,2,79.1,3.54,FALSE,"moy","ie","F"
2007,171,0,1,1,30.6,3.1,FALSE,"moy","ie","F"
2002,161,0,1,1,69,2.35,FALSE,"corrib","ie","M"
2004,143,0,1,1,72.6,2.66,FALSE,"moy","ie","F"
2007,96,0,1,2,37.6,6.3,TRUE,"corrib","ie","F"
2005,153,0,1,1,69.2,2.23,FALSE,"corrib","ie","M"
2005,127,0,1,2,74.1,2.79,FALSE,"oir","fr","F"
2003,110,0,1,4,89.2,5.62,FALSE,"scorff","fr","F"
2006,162,0,1,1,69.9,2.59,FALSE,"corrib","ie","M"
2017,185,0,1,1,63.7,1.4,FALSE,"corrib","ie","M"
2004,166,0,2,1,75.9,2.81,FALSE,"corrib","ie","M"
2003,117,0,1,2,91.8,5.86,FALSE,"corrib","ie","F"
2002,104,1,1,3,89.5,6.7,FALSE,"scorff","fr","F"
2000,160,0,2,1,72.7,2.53,FALSE,"corrib","ie","M"
2005,115,0,1,2,82.6,4.37,FALSE,"moy","ie","F"
2012,142,1,1,1,57.8,1.75,FALSE,"scorff","fr","F"
2003,92,1,3,4,98.8,8.05,TRUE,"moy","ie","M"
NA,133,1,1,1,71.6,2.65,FALSE,"scorff","fr","F"
2000,103,0,2,2,79.9,3.4,FALSE,"oir","fr","M"
2005,152,1,1,1,59.2,1.75,FALSE,"oir","fr","F"
2008,163,1,1,1,62.5,1.81,FALSE,"scorff","fr","M"
2008,103,1,2,2,92.1,6.36,TRUE,"moy","ie","F"
2014,151,0,1,1,65.2,2.18,FALSE,"scorff","fr","M"
2006,163,0,2,1,64.7,2.01,FALSE,"scorff","fr","M"
2013,106,0,1,2,76.6,3.09,TRUE,"scorff","fr","F"
2011,116,1,2,2,78.9,4.12,FALSE,"moy","ie","F"
2001,96,0,1,2,86.8,4.79,FALSE,"corrib","ie","F"
2005,151,0,1,1,74.5,2.39,FALSE,"moy","ie","M"
2001,127,1,2,1,71.8,2.73,FALSE,"moy","ie","M"
2012,144,1,3,1,64.2,1.86,FALSE,"scorff","fr","M"
2007,154,1,2,1,29.8,3.6,FALSE,"moy","ie","M"
2006,146,1,2,1,70.6,2.69,FALSE,"moy","ie","M"
2013,152,0,1,1,63.5,2.09,FALSE,"nivelle","fr","M"
2014,154,1,2,1,66.6,2.42,FALSE,"corrib","ie","F"
2011,145,1,2,1,61.5,1.8,FALSE,"oir","fr","M"
2013,171,0,1,1,69.9,2.39,FALSE,"moy","ie","M"
2009,118,0,1,2,87.7,4.04,FALSE,"moy","ie","F"
2011,147,1,1,1,68.9,2.62,FALSE,"moy","ie","M"
2011,167,0,1,1,63.2,2.17,FALSE,"oir","fr","M"
2013,172,0,1,1,61.2,1.64,FALSE,"corrib","ie","F"
2009,159,1,3,1,54.6,1.46,FALSE,"scorff","fr","F"
2009,148,1,2,1,62.4,1.69,FALSE,"moy","ie","F"
2005,94,0,2,2,76.7,2.52,FALSE,"nivelle","fr","F"
2004,162,0,1,1,73.7,2.52,FALSE,"moy","ie","F"
2014,89,1,3,2,75.2,3.62,FALSE,"scorff","fr","F"
2008,155,0,1,1,59.6,1.49,FALSE,"nivelle","fr","M"
2012,177,0,2,1,66.4,1.81,TRUE,"scorff","fr","M"
2006,121,0,1,2,77.4,3.53,FALSE,"scorff","fr","F"
2005,169,0,1,1,74.4,2.74,FALSE,"corrib","ie","F"
2002,99,0,1,2,88.4,4.86,FALSE,"moy","ie","F"
2007,106,0,2,3,40.1,7.22,FALSE,"moy","ie","F"
2005,113,0,1,2,82,5,FALSE,"corrib","ie","F"
2005,82,1,2,2,80.7,3.92,FALSE,"corrib","ie","M"
2005,127,0,2,3,93.5,5.02,FALSE,"moy","ie","F"
2006,123,0,1,2,75.2,2.84,FALSE,"corrib","ie","F"
2002,149,0,2,1,68.6,1.7,FALSE,"moy","ie","F"
2003,118,0,1,2,90.9,5.14,FALSE,"corrib","ie","F"
2010,91,1,2,2,80.5,4.23,FALSE,"corrib","ie","F"
2005,101,0,1,2,78,3.09,FALSE,"oir","fr","M"
2006,102,1,1,4,87.6,5.35,FALSE,"oir","fr","M"
2017,112,1,2,2,76,3.64,FALSE,"scorff","fr","F"
2003,151,0,1,1,56.8,1.18,FALSE,"scorff","fr","M"
2000,93,1,1,2,85.3,4.86,FALSE,"nivelle","fr","F"
2007,99,0,1,2,32.7,4.08,FALSE,"moy","ie","F"
2012,157,0,1,1,58.6,1.38,FALSE,"nivelle","fr","M"
2017,162,1,1,1,65.3,2.53,FALSE,"moy","ie","M"
2001,165,0,1,1,63.9,1.91,FALSE,"scorff","fr","M"
2009,142,1,2,1,65.5,2.46,FALSE,"nivelle","fr","M"
2009,136,0,1,1,64.1,2.14,FALSE,"oir","fr","F"
2014,97,1,2,3,87.3,5.68,FALSE,"scorff","fr","M"
2011,181,0,1,1,65.9,1.84,FALSE,"moy","ie","M"
