"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2005;114,375784777171;1;1;2;78,2;4,13;NA;"scorff";"fr";2
2004;83,8576560915508;1;2;2;82;3,71;NA;"oir";"fr";1
2009;171,75017691831;2;1;1;58,9;1,51;NA;"scorff";"fr";1
2000;110,297261682732;2;1;2;94,7;6,14;NA;"corrib";"ie";1
2014;174,928434209506;2;1;1;72;2,35;NA;"corrib";"ie";1
2004;140,780722682003;1;2;1;69,3;2700;NA;"moy";"ie";1
2015;158,123003885393;1;1;1;68,5;2,72;NA;"corrib";"ie";1
2015;169,449780592334;1;1;1;64;2,58;NA;"scorff";"fr";2
2006;83,3232923113995;1;1;2;89,7;6,26;NA;"moy";"ie";2
2000;125,103168978868;2;1;2;73,1;2,29;NA;"nivelle";"fr";2
2010;143,889235917855;1;1;1;66,2;2,23;NA;"moy";"ie";2
2010;78,4437726019506;1;2;2;90,2;5,13;NA;"corrib";"ie";2
2009;169,785751561833;2;1;1;74,7;3,45;NA;"scorff";"fr";2
2007;139,763502260146;2;1;1;74,9;2,95;NA;"moy";"ie";1
2017;96,8952245575893;1;2;2;NA;NA;NA;"nivelle";"fr";1
2004;99,255581076074;2;2;3;89,5;3,93;NA;"corrib";"ie";2
2017;106,059316874513;1;2;2;NA;NA;NA;"corrib";"ie";2
2016;106,100993801407;1;2;2;76,5;3,42;NA;"scorff";"fr";2
2007;87,2797609789252;1;2;2;83,2;4,84;NA;"corrib";"ie";2
2002;94,3859412197374;1;2;2;85,6;5,69;NA;"moy";"ie";1
2006;95,8921078825841;1;2;3;97,3;7,48;NA;"moy";"ie";1
2005;95,8403809886146;1;2;2;88,1;5,69;NA;"corrib";"ie";2
2000;86,0747560464612;1;2;2;84,9;5,65;NA;"corrib";"ie";2
2010;107,077517504269;2;1;2;83,8;4,39;NA;"corrib";"ie";1
2011;186,803435192154;2;1;1;62;1,64;NA;"scorff";"fr";1
2014;115,283677528876;2;1;3;86,6;4,22;NA;"oir";"fr";2
2009;173,759153719711;2;1;1;73,1;2,7;NA;"moy";"ie";2
2006;172,85018722507;2;1;1;73,9;3,07;NA;"moy";"ie";1
2000;81,3327262944284;1;2;2;87,3;5,6;NA;"moy";"ie";2
2008;101,077999404739;2;3;4;98,9;7,35;NA;"nivelle";"fr";1
2006;100,480547588617;2;1;2;78,3;3,37;NA;"moy";"ie";1
2006;98,5104597163185;1;3;2;75,2;3,41;NA;"oir";"fr";2
2012;149,970379356288;1;2;1;76;3,74;NA;"corrib";"ie";1
2000;151,007284127727;2;1;1;65,3;1,9;NA;"nivelle";"fr";1
2013;100,646693046516;2;1;2;82,7;3,71;NA;"nivelle";"fr";2
2013;163,832345550771;2;1;1;61,8;1,38;NA;"scorff";"fr";2
2005;99,1899251870824;1;2;2;90,8;6,11;NA;"corrib";"ie";2
2003;119,074928390797;1;2;1;65,6;2,51;NA;"scorff";"fr";1
2006;123,371720200939;2;1;2;75,4;2,88;NA;"nivelle";"fr";2
2013;105,899306333518;2;2;2;72,5;2,47;NA;"oir";"fr";2
2002;105,8069092024;2;1;2;87;4,94;NA;"corrib";"ie";2
2016;145,476205116244;1;2;1;66,7;2,8;NA;"corrib";"ie";2
2010;96,6889132003976;1;2;3;84;4,96;NA;"scorff";"fr";2
2016;94,1465009752386;1;1;2;81,7;4,76;NA;"corrib";"ie";2
2009;156,504192935858;1;2;1;67,2;2,53;NA;"corrib";"ie";1
2004;116,881250670345;2;1;2;72,8;2,79;NA;"scorff";"fr";2
2002;152,823818850207;2;1;1;85,2;4,06;NA;"moy";"ie";2
2000;120,47598516007;2;1;2;96,9;5,92;NA;"moy";"ie";2
2008;113,902864361903;2;1;2;75,1;2,99;NA;"scorff";"fr";2
2005;93,4432877891522;1;1;3;94,7;6,94;NA;"moy";"ie";1
2000;111,229439837606;2;1;4;94,6;5,22;NA;"scorff";"fr";2
2010;96,9516226963608;1;1;2;84,2;5,84;NA;"corrib";"ie";2
2006;115,737460528963;2;2;2;86,8;4,3;NA;"moy";"ie";2
2008;157,458835348865;2;1;1;65,1;1,86;NA;"oir";"fr";1
2001;157,96973907254;2;1;1;68,8;2,46;NA;"corrib";"ie";2
2003;116,579670110677;2;1;2;86,1;5,26;NA;"scorff";"fr";2
2005;106,456704725654;2;1;3;79,6;3,31;NA;"nivelle";"fr";2
2005;95,7490003538847;1;2;2;81,1;3,98;NA;"nivelle";"fr";2
NA;114,593314350706;2;1;4;105;7,46;NA;"moy";"ie";2
2000;161,165787667311;2;1;1;66,5;2,19;NA;"nivelle";"fr";2
2001;108,488480766225;2;1;2;72,8;2,72;NA;"nivelle";"fr";1
2000;143,793845743536;2;1;1;66,1;1,93;NA;"oir";"fr";1
2007;95,3049424798184;1;2;2;76,4;3,68;NA;"nivelle";"fr";2
2013;165,872822010514;2;1;1;67,8;1,84;NA;"nivelle";"fr";2
2006;145,613128146348;1;2;1;85;4,38;NA;"corrib";"ie";2
2013;110,876950137284;2;1;2;85;3,42;NA;"corrib";"ie";2
2006;116,981078293699;2;1;2;79,6;4;NA;"nivelle";"fr";2
2007;150,222408332823;1;2;1;67,7;2,17;NA;"moy";"ie";2
2002;108,713250069154;2;1;3;85,5;4,5;NA;"nivelle";"fr";2
2010;101,907201246236;1;2;3;84,4;4,95;NA;"nivelle";"fr";2
2010;95,5546547722075;1;1;2;79;3,68;NA;"scorff";"fr";1
2005;108,116121715871;1;1;2;74,1;2,85;NA;"nivelle";"fr";2
2003;142,470360288078;1;3;1;86,3;5,64;NA;"corrib";"ie";2
2015;144,699061797641;1;1;1;69,5;2,59;NA;"corrib";"ie";1
2005;161,14334724074;2;1;1;77;2,85;NA;"corrib";"ie";1
2007;113,767585117222;2;1;2;86,7;4,37;NA;"moy";"ie";2
2009;161,55746509371;2;1;1;66,9;2;NA;"corrib";"ie";1
2017;121,219902923314;2;1;3;NA;NA;NA;"nivelle";"fr";2
2011;163,079366913295;2;2;1;60,5;1,49;NA;"scorff";"fr";1
2010;108,398524189727;1;3;3;85,4;5,73;NA;"nivelle";"fr";2
2012;119,176107879737;1;2;2;78,4;4,28;NA;"scorff";"fr";2
2009;161,029503480909;2;2;1;62,2;1,57;NA;"oir";"fr";2
2009;153,090903070777;2;1;1;64,4;1,47;NA;"corrib";"ie";2
2015;121,224019870879;2;2;2;89,6;4,51;NA;"moy";"ie";2
2010;113,519220407389;2;1;2;87,3;4,86;NA;"corrib";"ie";2
2005;165,640698651212;2;1;1;79,4;3,75;NA;"moy";"ie";2
2002;144,039032323011;1;3;1;71,5;2,8;NA;"corrib";"ie";1
2010;148,879938631696;2;1;1;61,3;1,65;NA;"moy";"ie";1
2014;118,287363896576;2;1;2;78,9;2,77;NA;"corrib";"ie";1
2002;156,157533157213;2;1;1;74,2;2,58;NA;"moy";"ie";2
2006;171,147568961159;2;2;1;67,8;2,03;NA;"oir";"fr";2
2016;151,904389030787;1;1;1;59,3;1,59;NA;"corrib";"ie";2
2008;86,4511966591256;1;1;4;91,2;5,92;NA;"moy";"ie";2
2000;149,615216226811;2;1;1;68,7;2,16;NA;"oir";"fr";1
2011;172,517729226865;2;1;1;68,4;2,04;NA;"moy";"ie";1
2005;182,591163019052;2;1;1;61,7;1,65;NA;"nivelle";"fr";2
2007;131,345530343751;1;2;1;83;4,79;NA;"corrib";"ie";2
2010;110,576891403204;2;1;2;87;3,99;NA;"moy";"ie";2
2008;142,417747719655;2;2;1;72,6;2,85;NA;"corrib";"ie";1
2005;91,7248521348135;2;1;3;93,2;5,34;NA;"oir";"fr";2
2001;121,745814943331;2;1;2;78,9;2,88;NA;"nivelle";"fr";2
2015;152,713820819494;1;1;1;59;1,63;NA;"scorff";"fr";2
2012;147,534209158204;1;1;1;72,7;3,23;NA;"corrib";"ie";1
2005;123,57838572125;2;1;4;95,1;5,63;NA;"scorff";"fr";2
2015;155,065300376076;1;1;1;66,7;2,34;NA;"corrib";"ie";1
2007;101,012875739366;1;1;2;97,2;7,85;NA;"corrib";"ie";1
2010;86,0036809140001;NA;3;2;85,5;5,41;NA;"corrib";"ie";1
2014;122,596460109639;2;1;2;87,9;4,42;NA;"moy";"ie";2
2001;104,950263483217;2;1;2;72,3;2,71;NA;"nivelle";"fr";1
2013;173,069060950655;2;1;1;71,1;2,25;NA;"moy";"ie";2
2003;106,994710986126;1;2;4;91,4;5,86;NA;"nivelle";"fr";1
2006;120,746455940547;2;1;2;75;2,76;NA;"scorff";"fr";2
2011;149,719628881052;1;2;1;62,1;2,07;NA;"nivelle";"fr";1
2013;118,635879623988;2;2;4;88;5,76;NA;"scorff";"fr";2
2007;160,060099755918;1;2;1;66;2;NA;"corrib";"ie";2
2015;178,110380731695;2;1;1;52,7;1,18;NA;"nivelle";"fr";2
2001;108,829030756501;2;1;2;83,7;4,04;NA;"scorff";"fr";2
2004;114,966927844389;2;1;3;103,8;9,03;NA;"corrib";"ie";2
2007;155,442845533616;1;1;1;70,9;2,81;NA;"corrib";"ie";1
2013;171,738340812444;2;1;1;60,5;1,15;NA;"nivelle";"fr";1
2009;159,910830434679;2;1;1;68,5;2,18;NA;"scorff";"fr";1
2003;76,6267991044737;1;2;2;87,5;4,23;NA;"oir";"fr";2
2012;147,768768469522;1;2;1;65,7;2,25;NA;"corrib";"ie";1
2009;169,172044720844;1;2;1;76,1;3,26;NA;"corrib";"ie";2
2010;114,575611235327;NA;1;3;94,4;6,88;NA;"moy";"ie";2
2001;107,159700262833;1;1;2;95,5;8,86;NA;"moy";"ie";2
2002;87,7283097175208;1;3;2;77,6;3500;NA;"oir";"fr";2
2003;120,367383520704;2;1;2;88,8;4,38;NA;"scorff";"fr";2
2000;84,3745170710323;1;2;4;104,8;11,2;NA;"corrib";"ie";2
2003;149,107400953093;1;1;1;74,7;3,76;NA;"corrib";"ie";1
2000;74,1271308625581;1;1;2;87,9;4,76;NA;"nivelle";"fr";2
2014;149,504317287792;1;1;1;65;1,78;NA;"scorff";"fr";2
2001;107,999813609973;2;1;2;76,8;3,05;NA;"nivelle";"fr";2
2000;109,728541818445;2;2;4;85,8;4,44;NA;"nivelle";"fr";2
2015;122,356669303583;2;1;2;77,5;2,92;NA;"corrib";"ie";2
2001;121,605653373615;2;1;2;73,2;3,05;NA;"scorff";"fr";2
2010;109,097727091519;2;2;2;79,3;3,91;NA;"oir";"fr";2
2006;115,896806319478;2;2;2;76,6;3,05;NA;"oir";"fr";2
2012;166,67956849942;1;2;1;64,5;1,88;NA;"scorff";"fr";2
2000;115,524346079827;2;2;2;96,1;5,23;NA;"moy";"ie";1
2011;88,140056321823;1;1;2;85,8;5;NA;"scorff";"fr";2
2015;107,99716203684;1;1;4;109,3;10,74;NA;"corrib";"ie";2
2006;112,641673240233;2;2;2;89,8;4,55;NA;"moy";"ie";2
2000;154,453909392011;2;1;1;66;1,98;NA;"scorff";"fr";1
2005;101,996460031816;1;3;2;85,3;5,79;NA;"moy";"ie";2
2009;117,955143400025;2;1;2;83,3;3,53;NA;"corrib";"ie";1
2014;137,021205250529;2;1;2;81,5;4,25;NA;"scorff";"fr";2
2000;103,340104675196;2;1;2;90,5;3,9;NA;"moy";"ie";1
2001;89,7029514728774;1;2;2;95,6;7,68;NA;"corrib";"ie";2
2001;85,9902489358326;2;2;2;87,1;5,25;NA;"moy";"ie";2
2004;98,3062838010075;1;1;2;84,1;5,2;NA;"scorff";"fr";2
2002;162,621778381456;1;2;1;75,7;3,29;NA;"corrib";"ie";2
2004;100,638213313429;2;1;2;82,7;3,92;NA;"corrib";"ie";2
2005;136,394016496537;1;2;1;66,2;2,81;NA;"scorff";"fr";1
2002;101,796518178654;1;1;3;92,6;7,24;NA;"corrib";"ie";2
2008;151,261565448591;1;2;1;66,7;2,68;NA;"moy";"ie";2
2003;104,987816897071;2;1;4;102,9;8,87;NA;"corrib";"ie";2
2007;100,04744264434;1;1;3;94,8;6,91;NA;"moy";"ie";2
2006;107,08774937426;1;1;4;100;8,39;NA;"moy";"ie";1
2010;142,195025621646;1;1;1;64,8;2,25;NA;"corrib";"ie";1
2006;114,584835095232;2;1;2;87;4,6;NA;"corrib";"ie";2
2010;120,887569522193;2;1;2;84,3;4,25;NA;"corrib";"ie";2
2001;81,9319218009067;1;2;2;79,6;4,23;NA;"scorff";"fr";2
2011;175,710750425848;2;1;1;67,1;2,02;NA;"scorff";"fr";2
2015;158,764735065222;2;1;1;70;2,52;NA;"moy";"ie";1
2008;160,976215579202;2;1;1;65,3;1,92;NA;"moy";"ie";2
2012;154,210828559319;1;2;1;72,3;2,7;NA;"oir";"fr";1
2014;101,568939523408;1;2;4;88,7;5,37;NA;"moy";"ie";2
2000;102,577984468257;2;1;2;82,3;3,21;NA;"scorff";"fr";1
2007;127,986111296349;1;2;1;55,9;1,47;NA;"scorff";"fr";1
2009;180,312459220776;2;2;1;59,9;1,55;NA;"scorff";"fr";1
2015;172,094642914917;2;1;1;59,8;1,65;NA;"nivelle";"fr";2
2004;103,434022849639;2;1;3;93,7;6,26;NA;"scorff";"fr";2
2008;91,7685570009952;1;2;2;89,9;6,03;NA;"corrib";"ie";2
2008;79,2769855840404;1;2;2;86,9;5,1;NA;"oir";"fr";2
2010;131,516464869637;2;2;2;83,4;3,95;NA;"moy";"ie";2
2010;95,5953995364346;1;1;2;89,6;5,36;NA;"corrib";"ie";2
2001;150,788122891069;2;1;1;62,2;1,45;NA;"scorff";"fr";1
2015;109,498364625529;1;2;2;79,6;4,32;NA;"oir";"fr";2
2006;93,442058713366;1;3;2;81,6;5,14;NA;"oir";"fr";2
2012;158,86423989584;2;1;1;60,8;1,59;NA;"oir";"fr";2
2015;102,0576857611;1;3;2;79,9;4,11;NA;"scorff";"fr";2
2004;119,683173754702;2;1;2;99,2;6,39;NA;"corrib";"ie";1
2006;160,843935607456;2;1;1;76;2,77;NA;"moy";"ie";1
2011;155,437929960286;1;1;1;61,8;1,79;NA;"oir";"fr";1
2004;181,181672259424;2;2;1;72,3;2,8;NA;"corrib";"ie";2
2001;71,4666416819123;1;2;2;97;8,38;NA;"corrib";"ie";2
2008;117,416280869253;2;1;2;81,2;3,34;NA;"moy";"ie";2
2010;138,23181683237;1;2;1;66,5;2,49;NA;"scorff";"fr";1
2003;159,61779401133;2;1;1;60,4;1,54;NA;"scorff";"fr";2
2006;130,186768708572;2;1;2;85,9;3,66;NA;"moy";"ie";2
2001;99,6627014347014;1;1;4;102,5;8,43;NA;"moy";"ie";2
2001;110,003025464308;2;1;2;89,8;5,6;NA;"corrib";"ie";2
2015;104,447885229973;1;2;3;83,1;4,94;NA;"scorff";"fr";1
2003;155,117305499506;2;1;1;81,6;3,37;NA;"nivelle";"fr";1
2017;109,655385251111;1;1;2;NA;NA;NA;"scorff";"fr";2
2013;174,462059903717;2;1;1;76,4;3,13;NA;"corrib";"ie";2
2005;107,702488935167;2;2;2;85,3;4,26;NA;"oir";"fr";2
2013;120,218157437084;2;1;2;82,4;3,54;NA;"corrib";"ie";2
2003;157,644762598866;2;2;1;75,4;2,69;NA;"corrib";"ie";1
2006;107,208802828183;2;1;4;97,4;7,01;NA;"corrib";"ie";2
2001;137,139518145975;2;1;1;83,3;4,17;NA;"moy";"ie";1
2000;75,2226437289217;1;1;2;81,1;3,79;NA;"oir";"fr";2
2003;111,593869680624;2;1;3;89,5;5,25;NA;"nivelle";"fr";2
2010;90,7109944766937;1;2;2;88,9;6,12;NA;"corrib";"ie";2
2006;117,315001357379;2;1;3;95,6;6,19;NA;"moy";"ie";1
2008;116,423040084233;2;1;2;75,7;2,69;NA;"oir";"fr";1
2002;79,448851263896;1;1;3;87,5;5,73;NA;"oir";"fr";2
2000;94,2274096312702;2;1;3;107,3;7,14;NA;"corrib";"ie";2
2005;111,275578147911;1;1;3;87,8;6,4;NA;"corrib";"ie";2
2008;107,945962245825;1;2;4;93;6,02;NA;"corrib";"ie";1
2015;124,187507838424;2;2;3;86,9;4,29;NA;"scorff";"fr";2
2006;163,252551470264;2;1;1;62;1,84;NA;"nivelle";"fr";1
2013;167,46518971221;2;2;1;66,1;1,62;NA;"nivelle";"fr";1
2007;90,0667736311273;1;1;2;81,1;4,06;NA;"oir";"fr";2
2012;103,741641286356;2;1;2;84,5;4,1;NA;"nivelle";"fr";1
2007;142,741055182135;1;1;1;72;3,12;NA;"scorff";"fr";1
2011;131,262825431103;2;1;2;92,6;4,45;NA;"corrib";"ie";1
2008;163,18355958432;2;2;1;72,5;2,54;NA;"scorff";"fr";2
2005;149,227982177105;1;1;1;71,3;3,06;NA;"nivelle";"fr";1
2006;152,723038352361;1;1;1;60,8;1,56;NA;"scorff";"fr";2
2009;111,139143054872;2;1;2;77,1;2,87;NA;"scorff";"fr";2
2013;111,526940325945;1;2;2;73,7;3,96;NA;"oir";"fr";2
2000;87,5707584995448;1;1;3;98,5;8,07;NA;"scorff";"fr";2
2001;123,42924720331;1;2;1;72,1;3,27;NA;"scorff";"fr";1
2011;121,522096579859;2;1;2;77,8;2,79;NA;"moy";"ie";2
2007;102,621953423002;1;2;2;82,3;4,47;NA;"moy";"ie";2
2008;87,5199889736314;1;1;3;86;5,46;NA;"scorff";"fr";2
2013;115,67523565585;2;1;2;75,6;2,66;NA;"nivelle";"fr";2
2007;162,588484717882;2;1;1;64,2;1,8;NA;"nivelle";"fr";2
2001;107,096416617924;2;1;2;84,9;5,58;NA;"corrib";"ie";2
2009;106,775312183914;1;1;2;72,2;3,51;NA;"scorff";"fr";2
2001;87,687597786623;1;2;4;88,8;5,41;NA;"nivelle";"fr";2
2001;93,4155982953476;2;1;2;86,1;3,69;NA;"corrib";"ie";2
2012;155,529696232238;2;1;1;67,7;2,28;NA;"corrib";"ie";1
2009;101,413024628721;1;2;4;88,9;5,42;NA;"scorff";"fr";2
2005;103,490717791856;2;1;2;80,4;2,9;NA;"nivelle";"fr";2
2005;167,955426907832;2;1;1;76,8;3,16;NA;"moy";"ie";1
2003;97,7864585705913;2;1;2;93,6;5,01;NA;"corrib";"ie";1
2003;102,226273107946;1;3;2;101,4;9,83;NA;"corrib";"ie";2
2007;171,365722933161;2;2;1;71,8;1,73;NA;"corrib";"ie";1
2008;99,3498658826163;1;2;2;85,8;5,56;NA;"moy";"ie";2
2001;93,2904390967933;2;1;3;80,6;3,35;NA;"nivelle";"fr";2
2005;158,347001298272;2;2;1;62,7;1,53;NA;"nivelle";"fr";1
2002;131,579291648717;1;2;1;64,2;2,08;NA;"scorff";"fr";1
2013;113,943325216467;2;1;4;99,1;6,09;NA;"corrib";"ie";2
2017;121,138378479967;1;2;2;NA;NA;NA;"corrib";"ie";2
2003;100,71388661592;2;2;2;79,1;3,38;NA;"oir";"fr";2
2010;149,942542385275;1;2;1;63,3;1,84;NA;"scorff";"fr";1
2009;158,104676692462;1;2;1;67,1;1960;NA;"nivelle";"fr";1
2011;158,163969980512;1;1;1;60,7;1,95;NA;"scorff";"fr";1
2006;148,447897250994;1;2;1;67,8;2,47;NA;"moy";"ie";1
2000;118,438336505212;2;1;2;86,7;4,69;NA;"moy";"ie";2
2015;105,517153291064;1;1;3;96,4;6,57;NA;"moy";"ie";1
2013;145,247813032351;1;1;1;67,2;2,47;NA;"moy";"ie";1
2007;94,9899855738083;1;2;2;79,8;4,02;NA;"moy";"ie";2
2004;82,874155892106;1;1;4;99,1;8,62;NA;"corrib";"ie";2
2010;162,994449464179;1;1;1;56;1,47;NA;"scorff";"fr";1
2007;144,13781187794;2;1;1;77,6;3,33;NA;"moy";"ie";1
2002;116,757291041615;2;1;2;85,7;3,64;NA;"scorff";"fr";2
2004;161,67777927964;2;1;1;69,1;2,21;NA;"scorff";"fr";1
2008;139,045054581757;1;2;1;73,6;3,24;NA;"corrib";"ie";2
2016;144,854774252461;1;1;1;82,1;4,47;NA;"corrib";"ie";2
2001;163,239164020909;2;1;1;71,4;2,45;NA;"moy";"ie";1
2011;159,126391918014;2;1;1;68,7;1,99;NA;"oir";"fr";1
2008;81,0496883951528;1;1;2;76,1;3,98;NA;"nivelle";"fr";2
2009;172,303726800191;2;1;1;60,6;1,78;NA;"nivelle";"fr";2
2006;156,693675532555;2;1;1;69,3;2,12;NA;"scorff";"fr";2
2001;150,820465744601;1;2;1;79;3,84;NA;"corrib";"ie";1
2002;94,7585987566166;1;2;3;93,4;7,63;NA;"moy";"ie";1
2004;99,1083054628801;2;1;3;87,5;5,3;NA;"corrib";"ie";2
2007;111,59404719824;2;3;3;93,1;5,2;NA;"moy";"ie";1
2015;176,831782573926;2;2;1;70,2;2,24;NA;"moy";"ie";1
2016;141,168329036494;1;1;1;62,3;2,34;NA;"nivelle";"fr";2
2004;109,67678903841;1;2;2;84,2;5,09;NA;"oir";"fr";2
2004;94,5241836941638;1;2;2;84,8;4,99;NA;"nivelle";"fr";2
2003;103,141456702587;2;1;2;80,4;3,92;NA;"oir";"fr";2
2000;154,664046050711;2;1;1;60,9;1,45;NA;"nivelle";"fr";1
2007;148,807386951964;2;1;1;75,7;2,36;NA;"corrib";"ie";2
2006;103,587300228911;1;2;2;85,7;4,14;NA;"corrib";"ie";2
2006;105,320509598898;2;1;3;83,2;3,63;NA;"oir";"fr";2
2010;169,793032892518;2;1;1;68,8;2,03;NA;"corrib";"ie";1
2009;117,25477339916;2;1;2;77,5;3100;NA;"scorff";"fr";2
2003;80,4927770927754;1;1;2;79;4,01;NA;"scorff";"fr";1
2008;134,348393923523;2;1;3;82,2;3,69;NA;"moy";"ie";2
2008;157,576027997896;2;2;1;73,8;2,59;NA;"oir";"fr";1
2010;149,619192028914;2;2;1;65,2;2,02;NA;"corrib";"ie";1
2013;121,609574997249;2;1;3;86,1;4,27;NA;"nivelle";"fr";2
2004;130,450363160107;2;1;2;89;4,45;NA;"moy";"ie";1
2008;113,523196874181;2;1;2;89,1;4,62;NA;"moy";"ie";2
2010;126,174790561418;2;1;3;91,4;5,15;NA;"moy";"ie";1
2006;163,920661477916;2;1;1;62,4;1,64;NA;"scorff";"fr";1
2005;154,982577788018;2;1;1;72,2;2,41;NA;"scorff";"fr";1
2010;165,159668014531;1;2;1;64,9;2,04;NA;"scorff";"fr";1
2017;169,642841883658;1;2;1;NA;NA;NA;"corrib";"ie";1
2001;147,223051260451;1;1;1;67,9;2,41;NA;"scorff";"fr";1
2011;163,443633170646;1;2;1;70,5;2,95;NA;"nivelle";"fr";2
2000;94,6257144780474;1;1;2;83,5;4,09;NA;"oir";"fr";1
2009;103,466482062287;1;2;2;79;3,84;NA;"scorff";"fr";2
2004;102,024643308697;1;1;2;90,4;5,61;NA;"moy";"ie";2
2011;171,818224905312;2;2;1;59,9;1,31;NA;"scorff";"fr";1
2007;100,904942729543;1;2;2;88,4;5,68;NA;"moy";"ie";2
2014;160,761812980114;2;1;1;75,1;3,3;NA;"corrib";"ie";1
2011;106,968776937455;2;1;2;84,7;4,2;NA;"scorff";"fr";2
2011;157,923689099614;1;1;1;74;3,4;NA;"moy";"ie";1
2006;152,460209219248;1;1;1;68,4;2,44;NA;"scorff";"fr";1
2017;157,46558294792;1;2;1;NA;NA;NA;"moy";"ie";1
2007;113,483286936018;2;1;3;84,8;4,55;NA;"corrib";"ie";2
2011;185,047696539954;2;1;1;73,3;2,71;NA;"moy";"ie";2
2000;147,83338092697;2;2;1;81,4;3,57;NA;"moy";"ie";1
2012;105,278677287195;2;2;2;91,4;4,95;NA;"moy";"ie";2
2002;94,6021105622664;1;2;2;87,1;4,78;NA;"moy";"ie";1
2008;164,031440930399;2;1;1;61,3;1,46;NA;"scorff";"fr";2
2002;69,8694637220991;1;3;3;97,7;8,48;NA;"moy";"ie";2
2001;113,9845521107;2;1;4;96,7;6,44;NA;"corrib";"ie";2
2010;101,476973737438;1;1;2;85,1;5,18;NA;"moy";"ie";1
2010;113,285107972625;2;1;2;81,3;4,15;NA;"scorff";"fr";2
2013;124,836181549562;1;2;4;92,5;6,8;NA;"moy";"ie";1
2016;111,287674918305;1;1;3;85,9;6,08;NA;"scorff";"fr";2
2008;123,492838350544;2;1;4;88,6;4,42;NA;"nivelle";"fr";1
2015;116,933558021469;2;1;3;94,5;5,11;NA;"corrib";"ie";2
2005;117,962312269169;2;3;4;101,7;6,79;NA;"corrib";"ie";2
2008;104,253534712594;2;1;3;83,5;3,87;NA;"scorff";"fr";1
2003;115,652955622333;1;3;2;78,5;3,43;NA;"nivelle";"fr";2
2012;91,3428496556977;2;1;2;84,3;4,25;NA;"moy";"ie";2
2008;117,198727292726;2;1;2;82,1;3,45;NA;"moy";"ie";2
2010;135,096767578375;2;2;1;72,3;2,73;NA;"nivelle";"fr";1
2000;110,734530773483;2;1;2;79,5;3,45;NA;"scorff";"fr";2
2002;98,0057604809566;1;2;2;91,5;5,83;NA;"moy";"ie";2
2000;106,97570899845;2;1;2;75,7;2,71;NA;"oir";"fr";2
2008;115,574593905315;2;1;2;73,5;2,08;NA;"scorff";"fr";2
2009;167,756837022509;2;2;1;62,9;1,67;NA;"oir";"fr";1
2008;134,17991490142;2;1;2;84,1;4,15;NA;"moy";"ie";2
2003;86,9275863769358;2;1;2;74,2;2,44;NA;"nivelle";"fr";1
2000;100,236013457214;2;1;2;86,3;NA;NA;"nivelle";"fr";2
2006;123,966735061215;2;2;2;83,1;3,52;NA;"moy";"ie";1
2000;103,41293063676;2;2;3;93,2;5,49;NA;"corrib";"ie";2
2000;93,865112737392;2;1;2;100,6;6,71;NA;"corrib";"ie";2
2000;90,6635420088088;1;1;2;91,1;6,21;NA;"corrib";"ie";1
2015;168,350309769981;1;2;1;79,3;3,96;NA;"moy";"ie";2
2007;109,165552175899;2;1;2;80,4;2,84;NA;"corrib";"ie";2
2001;74,8928930707564;1;1;2;78,8;4,69;NA;"oir";"fr";2
2004;90,194500774187;2;2;2;82,9;4,38;NA;"scorff";"fr";2
2002;108,841543145138;2;1;3;102,1;6,89;NA;"corrib";"ie";2
2005;89,3122363023192;1;2;3;88,4;5,72;NA;"corrib";"ie";2
2005;173,492500937834;2;1;1;62,8;1,8;NA;"scorff";"fr";1
2003;88,3062043370232;2;1;3;97,3;5,6;NA;"scorff";"fr";2
2008;138,694044753574;1;1;1;83,1;4,16;NA;"corrib";"ie";1
2009;105,240174259843;1;2;2;87,9;5,76;NA;"moy";"ie";2
2009;180,668621417162;2;1;1;65,7;1,78;NA;"scorff";"fr";1
2002;96,6108668301257;1;1;2;84,5;4,8;NA;"moy";"ie";2
2008;122,73201278911;2;1;2;87,7;3,92;NA;"scorff";"fr";2
2016;108,081856260137;2;1;3;91;4,41;NA;"nivelle";"fr";2
2008;110,21642982143;2;1;2;92,3;5,62;NA;"corrib";"ie";2
2004;82,3991645952777;1;3;2;84,6;5,58;NA;"scorff";"fr";2
2016;177,19622731528;2;1;1;70;2,01;NA;"corrib";"ie";1
2001;101,200778975151;2;1;2;83,4;3,72;NA;"oir";"fr";2
2014;159,943790370957;1;2;1;59,2;1,55;NA;"nivelle";"fr";1
2009;147,015737957789;1;2;1;67,9;2,37;NA;"moy";"ie";1
2011;90,0855251494268;1;2;2;88,9;6,26;NA;"corrib";"ie";2
2015;144,092699697671;1;3;1;73,8;3,04;NA;"corrib";"ie";1
2012;137,868785387464;2;1;2;90,8;4,93;NA;"corrib";"ie";2
2011;90,2074376899792;1;2;3;85;4,51;NA;"corrib";"ie";2
2014;135,444827005931;1;3;1;65,6;2,25;NA;"moy";"ie";2
2001;115,035893240743;2;1;2;85,2;3,63;NA;"nivelle";"fr";2
2008;123,8657474355;2;1;2;81,7;3,51;NA;"moy";"ie";2
2003;98,5673233236108;1;3;2;84,8;4,91;NA;"oir";"fr";2
2011;151,106008322511;1;2;1;63,3;2,39;NA;"nivelle";"fr";1
2010;86,7466048156273;1;2;2;85;5,69;NA;"moy";"ie";2
