"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2005;110,911594146708;1;2;4;102,085730721623;6,69;TRUE;2;"corrib"
2002;99,7378856983265;1;2;2;90,3173574370685;4,86;FALSE;2;"moy"
2011;107,626528447268;2;1;2;90,889758025941;4,99;FALSE;2;"moy"
2011;105,688978821269;2;1;2;84,7233752896575;3,51;FALSE;1;"oir"
2007;158,77624508376;2;1;1;69,2754248125829;2,06;FALSE;1;"nivelle"
2005;106,284790989566;2;1;3;101,684403571258;7,48;FALSE;2;"oir"
2005;122,437356982322;2;1;2;96,7489420979672;6,53;FALSE;1;"corrib"
2002;110,692220286677;2;1;2;80,6992333663387;3,53;FALSE;2;"moy"
2002;87,2413993183793;1;2;2;95,9376168373816;6,56;FALSE;1;"nivelle"
2003;158,529605003255;1;1;1;75,5346050937423;2,61;FALSE;2;"oir"
2017;123,385637966772;1;2;2;83,0479498810611;4,18;FALSE;1;"corrib"
2001;102,715967568359;1;1;2;84,1242474251127;3,85;FALSE;2;"corrib"
2005;113,58759850664;2;1;2;94,3451964248071;5,37;FALSE;2;"scorff"
2014;115,5549164519;2;1;4;127,265295277795;15,22;TRUE;2;"scorff"
2013;182,276900727918;2;1;1;67,9992303734395;1,91;FALSE;1;"oir"
2014;161,258471320852;1;2;1;73,4518536377266;2,58;FALSE;1;"oir"
2000;146,837370271378;2;1;1;74,3308051623041;2,64;TRUE;1;"scorff"
2005;147,082639547489;1;3;1;68,6513899225263;2,1;FALSE;1;"scorff"
2008;126,999491384999;2;1;2;98,0037480885313;5,88;TRUE;1;"moy"
2006;97,5751799894803;1;2;2;83,7108256152815;4,45;FALSE;2;"moy"
2017;119,659066725915;2;1;4;122,107412154078;13,21;TRUE;2;"corrib"
2011;137,736937831383;2;1;2;81,6511925355741;4,09;FALSE;2;"scorff"
2004;94,0993421444458;1;1;2;81,8815760319949;3,56;FALSE;1;"scorff"
2004;98,1166771635805;1;3;4;124,199221042549;14,37;TRUE;2;"oir"
2005;119,428408714903;2;1;2;84,8949115557408;4,52;FALSE;2;"corrib"
2015;92,8808860007612;1;1;4;120,098258628329;14,03;FALSE;2;"scorff"
2002;107,364761986642;2;1;3;99,5022070622381;6,9;FALSE;2;"scorff"
2005;136,956089338731;1;2;1;62,9034359450022;1,59;FALSE;2;"scorff"
2012;179,103787508743;2;2;1;71,1807547673764;2,46;FALSE;1;"oir"
2001;98,6762646139381;2;2;4;125,568502650499;13,25;TRUE;2;"nivelle"
2004;101,759177003254;2;2;2;87,5912649751074;4,67;FALSE;1;"scorff"
2010;153,046770522459;2;1;1;67,7422245042596;1,98;FALSE;1;"nivelle"
2008;100,241910252497;1;1;2;81,0607295058488;3,67;TRUE;1;"moy"
2012;110,376911319685;1;1;4;114,576529714621;9,5;FALSE;2;"corrib"
2009;105,417299991555;1;2;2;76,7317825033866;3,81;FALSE;2;"scorff"
2009;161,083404434468;1;2;1;70,4673903368231;2,28;FALSE;1;"scorff"
2001;111,167620376604;2;1;2;95,3755066749722;6,7;FALSE;1;"oir"
2009;113,279009323733;2;2;4;122,641188879644;11,5;TRUE;1;"moy"
2004;146,850601744487;1;3;1;74,7793405759975;2,75;FALSE;1;"nivelle"
2003;152,831565085639;1;2;1;72,1359929732798;2,33;FALSE;1;"corrib"
2007;153,600978395277;2;1;1;69,155840387142;2,31;FALSE;1;"corrib"
2017;120,405278207081;2;1;2;81,4485668369019;3,92;FALSE;1;"nivelle"
2012;152,714863692725;2;2;1;77,2165366263595;2,8;FALSE;1;"nivelle"
2013;130,931772219616;2;1;2;79,0669445526691;2,9;FALSE;2;"corrib"
2002;101,497691190767;1;2;2;71,3814824768029;2,51;FALSE;2;"oir"
2006;116,27032989541;2;2;2;95,1717548043625;5,98;FALSE;2;"moy"
2010;148,564443026307;2;1;1;78,5638332974441;3,35;FALSE;2;"corrib"
2017;367;1;1;1;68,191781414563;2,01;FALSE;2;"oir"
2016;118,602568170182;2;1;2;88,6601790618973;5,11;FALSE;2;"oir"
2007;88,7109480392707;1;2;2;85,8218364149298;4,26;FALSE;2;"nivelle"
2008;110,289712163591;1;1;2;92,2759696383243;5,75;FALSE;2;"moy"
2010;160,445898294631;2;2;1;84,1999524444786;4,54;FALSE;1;"oir"
2006;159,66623862264;2;1;1;71,1346228242475;2,93;FALSE;1;"nivelle"
2014;159,263527125414;1;2;1;73,4574961112497;2,33;FALSE;2;"scorff"
2007;167,093872651972;2;1;1;72,5063025964373;3,02;FALSE;1;"scorff"
2000;94,0274618496397;1;2;2;88,1898022610957;4,23;FALSE;2;"nivelle"
2003;73,3357408118538;1;2;2;84,0458797672626;4,07;TRUE;2;"scorff"
2004;115,94914860245;2;2;2;87,0365334014182;4,62;FALSE;2;"scorff"
2008;149,684044278182;1;1;1;70,3410444440088;2,54;FALSE;1;"corrib"
2011;114,8452469551;2;1;2;86,3501047880173;4,52;FALSE;2;"oir"
2001;92,4557053894152;1;2;2;85,9481861861199;3,34;FALSE;2;"oir"
NA;101,454037428343;2;1;2;93,3742820803852;5,39;FALSE;1;"oir"
2017;106,558941053367;1;2;2;81,4641118440516;3,79;FALSE;2;"moy"
2000;163,308580511002;2;2;1;74,7823725982725;2,82;FALSE;1;"scorff"
2016;154,952394994357;2;1;1;74,1856183389623;2,74;FALSE;2;"oir"
2011;154,780974011427;2;1;1;76,5290626819836;3,05;FALSE;2;"corrib"
2012;115,677715408545;2;1;2;90,2259691654189;4,29;FALSE;2;"corrib"
2010;103,33573068971;1;2;2;90,4497509532631;4,85;FALSE;2;"nivelle"
2007;88,271135968297;1;2;2;82,6957012804341;4,07;FALSE;2;"scorff"
2003;105,115161005603;2;2;3;108,770970472957;7,55;TRUE;2;"scorff"
2006;118,064576122068;2;2;2;85,0090765055451;4,18;FALSE;2;"oir"
2011;164,610530980345;2;1;1;72,3564390237092;2,12;FALSE;NA;"scorff"
2001;72,6406653862061;1;3;2;81,142904559725;3,31;FALSE;2;"corrib"
2009;95,1771513323191;1;2;2;71,9850971646831;2,3;FALSE;1;"oir"
2013;373;2;1;1;76,2194618130176;2,87;FALSE;1;"oir"
2016;168,056460729257;1;2;1;65,6906819766228;2,11;FALSE;2;"corrib"
2006;83,831998291685;1;3;2;75,0883727578027;2,65;FALSE;2;"nivelle"
2004;96,2668968392116;1;1;2;76,4115900642054;2,6;FALSE;1;"scorff"
2017;97,1009161239208;1;2;2;96,381809002788;5,25;FALSE;2;"nivelle"
2006;151,239032633567;1;2;1;71,8670983717623;2,56;FALSE;1;"oir"
2010;373;2;1;1;73,4543619156898;2,89;FALSE;1;"scorff"
2002;90,9998737311228;1;2;4;111,61480765701;11,2;TRUE;2;"nivelle"
2011;153,681205760492;2;1;1;79,0325780324733;3,68;FALSE;1;"scorff"
2002;92,2962180948816;2;1;2;91,222067582412;5,53;FALSE;2;"oir"
2003;376;2;1;3;97,3112038697984;6,25;FALSE;2;"moy"
2011;105,040133188085;1;2;2;86,9943614327963;4,71;FALSE;1;"scorff"
2011;113,093974847445;2;1;2;85,0819176070136;5,4;TRUE;2;"oir"
2006;119,015133163423;2;1;2;91,3731562051454;4,34;FALSE;1;"corrib"
2001;115,969463722926;2;1;3;110,280336111101;7,93;TRUE;2;"oir"
2009;111,433432195258;2;2;2;85,7611790745472;3,71;FALSE;2;"corrib"
2003;123,090628105034;2;2;2;89,4554657714621;4,4;FALSE;2;"scorff"
2012;157,989791520372;2;2;1;78,5197234198252;2,84;FALSE;1;"oir"
2016;118,052690754757;2;1;2;94,4707558716327;5,46;TRUE;1;"corrib"
2007;145,729461434136;1;1;1;72,2653103238889;2,65;FALSE;1;"moy"
2007;162,044589538248;2;1;1;80,9158301327264;3,08;FALSE;1;"oir"
2011;110,92367872571;2;1;3;110,302496722306;8,35;TRUE;2;"scorff"
2001;87,3608970054173;1;2;3;98,8542093208774;8,31;FALSE;2;"oir"
2008;112,228887061618;2;1;2;78,4933888631676;4,06;FALSE;1;"moy"
2010;85,2239197542393;2;1;2;96,6099928697044;5,82;FALSE;2;"corrib"
2006;159,772636955285;2;1;1;72,6421747634753;2,63;FALSE;1;"moy"
2002;99,0060455205494;2;1;3;96,5049858428032;5,69;TRUE;2;"corrib"
2009;119,326206251612;1;2;2;76,6079037130225;2,96;FALSE;1;"nivelle"
2008;161,084455811665;2;1;1;74,7136726408628;2,33;FALSE;2;"corrib"
2016;136,385997796492;1;1;1;63,5068292905902;1,61;FALSE;1;"corrib"
2001;159,936841804207;2;1;1;70,3369498694185;2,36;FALSE;1;"oir"
2013;153,027827156462;1;2;1;74,7461877347425;3,34;FALSE;1;"moy"
2005;156,279725756259;2;1;1;71,840145831147;2,44;FALSE;1;"oir"
2010;168,850433269956;2;1;1;76,7247156223788;3,08;FALSE;1;"nivelle"
2012;101,812056865953;1;1;2;88,7109285148819;4,36;FALSE;1;"corrib"
2007;166,823310396312;2;2;1;73,166365117461;2,56;FALSE;2;"oir"
2006;112,339834687075;2;1;2;88,333803804369;4,67;FALSE;2;"oir"
2004;137,220047382191;1;2;1;72,3922304536348;2,8;FALSE;2;"nivelle"
2012;148,734197611023;1;1;1;74,3613955074926;2,79;TRUE;1;"corrib"
2005;108,311678785535;2;1;2;83,7522146904029;3,51;FALSE;1;"corrib"
2011;152,364581469126;1;2;1;69,5804493217645;2,07;FALSE;1;"scorff"
2005;95,9994099325172;1;2;3;99,575190124052;6,93;FALSE;2;"moy"
2011;98,5430279938607;1;1;2;77,3000319988003;3,31;FALSE;2;"scorff"
2012;172,166439244613;2;1;1;75,9137299857806;2,92;FALSE;2;"scorff"
2005;166,468561413539;2;1;1;80,5620473844949;3,45;FALSE;1;"moy"
2006;146,793889291353;2;1;1;80,2264605069173;3,14;FALSE;1;"scorff"
2007;156,854566018128;2;1;1;85,6664485138035;3,95;FALSE;1;"oir"
2002;123,44261192064;2;1;2;89,5578974596434;4,68;FALSE;2;"scorff"
2004;118,961488073012;2;1;2;95,8928696398895;6,14;FALSE;2;"oir"
2008;117,665966025683;2;1;2;87,4345919415307;4,37;FALSE;2;"moy"
2007;167,672031535909;2;1;1;83,1665886233149;3,66;TRUE;2;"corrib"
2013;179,364609881005;2;1;1;80,6254664987955;3,61;FALSE;1;"nivelle"
2008;103,912858231067;1;2;2;86,9855871609616;4,9;FALSE;2;"oir"
2014;180,926713803784;2;1;1;77,4005084840777;3,35;FALSE;2;"corrib"
2003;133,384385313012;1;1;1;65,0053235282302;1,75;FALSE;2;"corrib"
2005;141,272570703578;2;2;1;72,8793897452208;2,39;FALSE;2;"oir"
2009;133,528110261721;2;2;2;84,0287813630328;4,4;FALSE;1;"scorff"
2001;83,2805901855218;1;2;2;83,8271458692817;3,38;FALSE;1;"moy"
2003;116,522839985122;2;2;2;89,7115628133831;5,16;FALSE;2;"nivelle"
2010;101,584154595435;1;2;2;81,1354917409128;3,67;FALSE;2;"scorff"
2000;94,4684291884486;1;2;2;94,1407836427147;5,37;FALSE;2;"oir"
2011;160,362644222282;2;2;1;79,4107477622442;3,38;TRUE;2;"corrib"
2004;100,697674388908;1;2;2;92,9941503769827;5,79;FALSE;2;"oir"
2016;113,400720196545;2;1;2;90,7341326517588;5,22;FALSE;2;"nivelle"
2006;114,28459070869;2;2;2;90,1032767116789;5,15;FALSE;2;"oir"
2008;157,540755293067;1;1;1;76,0398350035059;3,52;FALSE;2;"nivelle"
2014;158,182707537037;2;2;1;69,1842809326937;2,09;FALSE;1;"oir"
2001;98,245523070234;2;1;2;83,3726694138709;4,44;FALSE;2;"moy"
2000;83,2242718471185;1;2;3;95,5931890083283;5,87;FALSE;2;"corrib"
2014;96,2279665214589;1;2;2;78,8470104713212;3,11;FALSE;2;"nivelle"
2001;110,74370628733;2;1;2;93,9779871811473;5,14;FALSE;2;"nivelle"
2001;94,8071715059102;1;1;2;88,4927603378906;4,53;TRUE;1;"moy"
2010;154,709920761043;2;1;1;74,502349564878;2,58;FALSE;1;"corrib"
2008;136,44951791042;1;2;1;77,4924048445867;3,28;FALSE;2;"nivelle"
2002;128,094513372286;2;1;2;85,440788034385;4,28;FALSE;2;"scorff"
2015;165,264416604191;2;1;1;73,0066493043055;2,19;FALSE;1;"scorff"
2002;80,2714798476885;1;1;2;82,6390654025959;3,82;FALSE;2;"corrib"
2016;104,36782194025;1;1;2;85,6596568679617;4,11;FALSE;1;"moy"
2014;161,172408349532;1;2;1;71,3748131407909;2,47;FALSE;2;"scorff"
2000;83,4438687646832;1;3;2;88,8270263249118;5,23;FALSE;2;"nivelle"
2003;121,438885597962;2;1;2;86,2668081352958;5,11;FALSE;2;"oir"
2008;104,698860418789;1;2;2;82,6198343405757;3,77;FALSE;2;"scorff"
2016;149,145136789464;1;1;1;66,8945644654069;1,88;FALSE;1;"nivelle"
2007;170,95320553897;2;1;1;85,1126861232411;3,87;FALSE;1;"moy"
2004;108,229792069666;2;1;3;105,753569689137;6,82;TRUE;2;"moy"
2015;155,619257169832;2;1;1;61,92828611003;1,47;FALSE;1;"corrib"
2015;178,643873918813;2;1;1;71,3823658617104;2,48;FALSE;1;"oir"
2015;165,124649694181;2;2;1;67,7606884932696;2,19;FALSE;2;"scorff"
2008;119,059191761532;2;1;2;88,0631769474441;3,8;FALSE;2;"oir"
2001;84,450984874218;1;1;3;103,435494311481;8,15;TRUE;2;"moy"
2016;156,115695174137;2;1;1;74,7374822055809;2,71;FALSE;2;"nivelle"
2011;138,531508691542;1;3;1;72,1463441909391;2,71;FALSE;1;"scorff"
2006;97,7952940294064;1;2;2;81,5494188094091;3,56;FALSE;2;"corrib"
2006;89,7801519507384;1;2;2;82,3285725339573;3,89;FALSE;1;"corrib"
2004;162,784274533465;2;1;1;75,1531865840742;2,65;FALSE;1;"oir"
2001;164,817606177258;2;1;1;74,4894464835453;2,86;FALSE;2;"oir"
2001;162,252555178339;2;1;1;72,8017608718654;2,91;FALSE;1;"scorff"
2004;110,184929172422;2;1;2;93,1047279609414;4,63;FALSE;2;"corrib"
2003;113,972594229354;2;1;3;109,921561597461;7,87;FALSE;2;"corrib"
2009;113,11619227815;1;1;3;98,9280193644633;6,14;FALSE;2;"nivelle"
2001;104,852061508939;2;1;2;89,4442801440577;4,83;FALSE;2;"moy"
2004;147,074042933401;1;3;1;82,1560652889522;4,07;FALSE;2;"nivelle"
2007;89,0065723682274;1;2;2;83,7111919919703;4,64;FALSE;2;"scorff"
2009;115,151084637826;2;2;3;100,306580944427;6,1;FALSE;2;"nivelle"
2002;106,862287378619;2;2;4;123,685045882406;13,69;TRUE;2;"oir"
2007;445;1;2;2;93,799536737926;5,39;TRUE;2;"oir"
2009;153,240370551115;1;2;1;67,7903035443303;1,98;FALSE;1;"corrib"
2012;112,540554701268;2;2;3;103,845332825972;7,12;TRUE;2;"scorff"
2015;166,154297442315;2;1;1;74,2055148762632;2,76;FALSE;2;"nivelle"
2002;93,0933804775001;1;1;2;87,2696756779243;4,98;FALSE;2;"scorff"
2014;393;2;1;3;115,358031160313;10,8;TRUE;2;"nivelle"
2016;140,303673011137;1;2;1;73,5634674028699;2,39;TRUE;1;"moy"
2012;160,636239375488;2;1;1;68,4614179783091;2,4;FALSE;1;"corrib"
2007;128,189170956983;2;1;2;92,506324182918;4,5;FALSE;2;"oir"
2006;163,633296708465;2;1;1;70,6987163002397;2,55;FALSE;1;"nivelle"
2004;104,642428545972;1;2;2;95,0417510768587;4,54;TRUE;2;"corrib"
2004;123,147516229257;2;1;2;94,5997415260442;6,44;TRUE;1;"nivelle"
2012;141,333458217151;1;1;1;60,7867057108361;1,32;FALSE;2;"scorff"
2003;167,287874055053;2;1;1;74,7287143906507;2,68;FALSE;2;"oir"
2002;99,2609695561062;1;1;2;95,1591994295401;6,16;FALSE;2;"oir"
2014;158,752492149667;1;2;1;61,2569169856187;1,72;FALSE;1;"moy"
2006;142,528085428852;1;1;1;74,1396583925876;2,52;FALSE;1;"nivelle"
2016;177,639469364243;2;1;1;70,0644983804983;2,35;FALSE;1;"corrib"
2011;159,886394772528;2;1;1;72,7388780268829;2,59;FALSE;1;"nivelle"
2011;112,554168886464;2;1;3;105,012946587222;7,71;TRUE;2;"corrib"
2012;145,750349103175;1;3;1;81,6940796804624;3,94;FALSE;1;"corrib"
2006;95,7452092137264;1;2;2;73,0296525178341;2,59;FALSE;2;"moy"
2007;158,193682981782;2;1;1;81,0270321414257;4,1;FALSE;1;"moy"
2016;144,794128177164;1;2;1;68,2384183509426;1,88;FALSE;1;"corrib"
2012;110,755035185161;1;1;2;93,5916334632354;5,19;FALSE;1;"nivelle"
2011;103,30314997428;1;2;2;85,1697778364223;4,09;FALSE;2;"nivelle"
2017;412;2;2;2;88,4409938128629;3,67;TRUE;1;"corrib"
2005;146,427161481282;1;1;1;66,8272240145601;2,03;FALSE;2;"nivelle"
2009;89,7541153189599;1;2;2;85,9116750502354;3,82;FALSE;2;"moy"
2012;165,657863025708;1;2;1;63,9398458725996;1,89;FALSE;1;"corrib"
2002;104,581169413785;1;2;2;70,8996808432205;2,05;FALSE;1;"scorff"
2004;146,617966421521;1;2;1;79,6737458590467;2,76;FALSE;2;"nivelle"
2009;115,52889650307;2;1;2;78,9942189749264;3,99;FALSE;1;"nivelle"
2015;114,537300753865;2;1;2;81,3961608517984;3,23;FALSE;2;"scorff"
2004;94,8778101345481;1;2;3;92,2725987055355;5,84;FALSE;1;"oir"
2006;152,462886911711;2;1;1;72,810177656182;3;FALSE;1;"oir"
2004;141,794583314432;1;2;1;75,5791653320774;2,84;FALSE;1;"oir"
2000;102,280380283632;2;1;2;82,1450483514332;3,76;FALSE;1;"nivelle"
2008;99,0557429953811;1;1;2;87,3017580052732;5,12;FALSE;2;"moy"
2015;104,446834170109;1;1;2;72,8827641467319;2,79;FALSE;1;"nivelle"
2001;104,841513521484;2;1;2;92,3937669742013;6,38;FALSE;1;"nivelle"
2013;142,376646895891;2;1;3;95,9680108318638;5,96;FALSE;2;"nivelle"
2005;144,870702893843;1;3;1;71,7504573389826;2,78;FALSE;2;"moy"
2002;113,034358619343;2;1;2;87,2857339499954;4,42;FALSE;1;"scorff"
2006;160,192511758463;2;2;1;75,0042013241031;2,55;FALSE;1;"oir"
2017;153,805946384616;2;1;1;72,4910064850674;2,13;FALSE;2;"corrib"
2016;99,9462689749335;1;1;2;85,7751270346448;4,32;FALSE;2;"scorff"
2008;164,204614985858;2;1;1;78,5558010747789;3,38;FALSE;1;"corrib"
2015;140,464124307067;1;2;1;67,7878069788737;2,11;FALSE;1;"scorff"
2007;152,788101525662;2;2;1;82,889548770738;3,64;FALSE;2;"moy"
2001;119,347704456875;2;1;2;98,3891074878385;5,63;FALSE;2;"corrib"
2015;166,243815032257;1;2;1;60,2839969619573;1,42;FALSE;2;"oir"
2001;142,305060037294;1;2;1;66,3062927765893;1,51;FALSE;2;"corrib"
2010;111,130849841572;2;2;2;100,714923890378;7,42;FALSE;2;"oir"
2003;111,769462242201;2;1;4;121,558018212733;12,67;FALSE;2;"scorff"
2014;189,505846071978;2;2;1;79,6350285647342;3,41;FALSE;1;"moy"
2008;140,075231680458;2;1;1;80,9240307590109;3,62;FALSE;2;"moy"
2008;78,9546236067014;1;2;4;122,510285395819;11,39;TRUE;2;"moy"
2010;163,499325985594;2;1;1;73,8506803914278;2,74;FALSE;2;"nivelle"
2015;174,713168996935;2;1;1;64,3559895071631;1,75;TRUE;1;"corrib"
2002;160,233686097525;2;2;1;84,459922892076;4,21;FALSE;1;"oir"
2001;152,660314102339;2;1;1;74,6561376177962;2,95;FALSE;1;"moy"
2002;124,156063322713;2;1;3;102,628304666557;8,39;FALSE;2;"nivelle"
2014;172,421111233616;2;1;1;66,3614110975095;1,54;FALSE;2;"scorff"
2002;107,361058657519;1;1;2;88,2699519768471;4,94;FALSE;2;"scorff"
2013;140,018863191348;1;2;1;66,5851269150782;2,1;FALSE;2;"nivelle"
2007;133,852889458444;1;1;1;71,6739118601189;2,65;FALSE;2;"moy"
2000;104,479847190489;1;2;2;88,789689563765;4,95;FALSE;2;"nivelle"
2006;156,700200755842;2;1;1;77,6673877490175;2,9;TRUE;1;"oir"
2007;97,1662258062879;2;2;2;92,1428476950118;5,45;FALSE;2;"corrib"
2009;88,9734395545158;1;2;2;80,1044233955581;3,3;FALSE;2;"moy"
2001;90,0219172351945;1;1;2;86,635552232177;4,17;FALSE;2;"oir"
2005;130,390435909638;2;1;2;88,8720385468349;4,22;FALSE;2;"nivelle"
2001;159,396361664064;1;3;1;87,8031317657468;4,75;TRUE;1;"corrib"
2013;126,284369527955;2;1;3;114,160812232395;11,49;FALSE;2;"oir"
2003;115,293503281314;2;2;3;106,726107762755;7,88;TRUE;2;"scorff"
2005;165,991640861118;2;1;1;68,8979255794511;2,33;FALSE;1;"scorff"
2016;98,0677880964109;1;1;2;83,3941160669843;4,09;FALSE;1;"scorff"
2011;164,378139630452;2;1;1;83,0335416764831;4,15;FALSE;1;"nivelle"
2008;159,607922674651;2;2;1;86,5683765232718;4,52;TRUE;NA;"oir"
2001;105,361549455448;2;1;2;87,8078318931006;4,09;FALSE;2;"nivelle"
2009;136,509468614072;2;1;2;86,5572768610741;4,8;FALSE;2;"nivelle"
2008;107,855681799841;1;1;2;93,4840671175083;5,15;FALSE;2;"oir"
2008;159,470506539256;1;1;1;67,0292464160549;1,79;FALSE;1;"oir"
2000;106,067938808914;2;2;2;99,8794611787278;5,11;FALSE;2;"moy"
2005;136,215083630167;2;2;1;75,975369938768;2,97;FALSE;1;"corrib"
2011;125,868858588462;2;1;2;94,7437579163624;5,9;FALSE;2;"corrib"
2013;100,581977930556;1;2;3;91,616940259308;5,1;FALSE;2;"nivelle"
2000;93,5026968625679;2;1;2;96,6412280887876;5,49;TRUE;2;"moy"
2016;101,191550293161;1;2;3;94,5240084013305;5,6;FALSE;2;"oir"
2002;101,877041341844;2;1;2;89,9640531736389;4,94;FALSE;2;"moy"
2002;82,7224610351411;2;1;2;81,8682586108183;3,97;FALSE;2;"moy"
2006;98,0914601808167;1;3;3;116,606022325185;8,92;TRUE;2;"scorff"
2010;105,438069394086;2;1;4;118,170249491135;10,52;TRUE;2;"moy"
2003;94,539482367946;1;2;2;92,4189242049435;6,16;FALSE;2;"moy"
2008;116,345320957189;2;1;3;90,6398446137383;4,84;FALSE;2;"nivelle"
2009;138,134446915083;1;2;1;67,9587903544867;1,99;FALSE;2;"oir"
2011;162,292056440295;2;1;1;75,0194414786618;2,66;FALSE;2;"moy"
2001;153,298888127465;2;1;1;75,4941640803034;2,85;FALSE;1;"oir"
2003;120,911258629545;2;1;2;101,358002163317;6,71;FALSE;2;"corrib"
2004;148,981699832371;1;1;1;70,5927318152535;2,54;FALSE;2;"scorff"
2016;158,057928956641;2;1;1;65,6176938732726;1,78;FALSE;1;"moy"
2016;153,017756756862;1;1;1;67,5592463939606;2,02;FALSE;1;"scorff"
2007;98,1650926285106;1;1;2;83,4584076671705;3,95;FALSE;2;"nivelle"
2006;115,315300166636;1;1;2;84,3122291759628;4,21;FALSE;2;"moy"
2013;105,785848110993;1;2;2;71,0019955282806;2,55;FALSE;2;"moy"
2015;124,927991443668;2;1;2;86,7819784295057;4,18;FALSE;2;"nivelle"
2002;89,2637381269502;1;1;2;77,6732064081144;2,67;FALSE;1;"nivelle"
2010;160,473718090243;1;2;1;63,6807410549618;1,72;FALSE;1;"nivelle"
2015;107,171373356003;2;1;2;86,2808735573898;3,93;TRUE;1;"moy"
2002;110,10991174993;1;2;2;84,1026049925892;3,97;TRUE;2;"nivelle"
2017;179,100122154494;2;2;1;80,0353490268368;2,92;FALSE;1;"nivelle"
2001;115,523008689902;2;1;2;91,0159226353148;5,63;FALSE;2;"scorff"
2002;157,971590035543;2;1;1;74,553591061327;2,66;FALSE;1;"scorff"
2011;106,729072604744;1;3;2;97,9180446792221;7,36;FALSE;2;"corrib"
2003;91,5976212428523;1;2;2;95,5501896978747;6,56;FALSE;1;"moy"
2015;105,698472156547;1;1;2;73,7653358986516;2,91;FALSE;2;"moy"
2002;113,474507497837;2;1;2;85,1822143633937;4,28;FALSE;2;"corrib"
2002;153,578405384034;1;2;1;73,6091081585402;2,56;FALSE;2;"corrib"
2008;91,827180274993;1;2;2;76,8743145970914;2,93;FALSE;2;"moy"
2000;75,2517504009619;1;2;2;35,3524220451516;4710;FALSE;2;"nivelle"
2002;113,257550184464;2;1;2;90,9805112150518;4,13;FALSE;2;"corrib"
2002;96,4419606595264;1;1;2;85,3075578276655;4,5;FALSE;1;"scorff"
2012;90,5188662956291;1;2;2;71,9461614502424;2,59;FALSE;2;"nivelle"
2003;114,501409807723;2;1;3;99,3103856670968;5,82;FALSE;2;"nivelle"
2003;131,858799964578;1;3;1;74,6785923927431;2,78;FALSE;2;"scorff"
2017;132,266856656189;1;2;1;74,4026452834061;2,67;FALSE;2;"nivelle"
2000;125,67903598784;1;2;1;71,489325588652;2,74;FALSE;1;"scorff"
2017;115,706744885999;1;1;2;83,1077343870752;4,29;FALSE;2;"nivelle"
2011;114,023610636902;2;1;2;84,9476851627599;4,22;FALSE;2;"corrib"
2017;99,3100578849022;1;1;3;99,0160463714792;7,17;FALSE;2;"moy"
2002;90,9122356893139;1;2;2;83,5260800106796;4,28;FALSE;2;"oir"
2006;99,4750725107834;1;1;2;92,7522252398949;4,06;FALSE;2;"nivelle"
2001;147,612978507245;2;2;1;80,2764913331867;3,13;FALSE;2;"scorff"
2005;90,1748333318943;1;2;3;92,1442117178649;5;FALSE;2;"nivelle"
2007;129,218378248824;2;1;3;112,795876501253;10,35;TRUE;2;"corrib"
2014;155,055265057523;2;1;1;74,8084167162021;2,99;FALSE;1;"oir"
2009;105,219954339017;1;2;2;86,7044314616921;4,8;FALSE;2;"corrib"
2010;116,674566522659;2;2;2;74,9888189202195;3,03;FALSE;2;"oir"
2000;90,8673074000005;1;1;2;92,5218600781405;4,91;FALSE;2;"oir"
2013;93,3983662711023;1;2;3;88,9879446036983;4,91;FALSE;2;"corrib"
2008;105,087424128183;1;2;2;77,4934059472361;2,7;FALSE;2;"scorff"
2005;105,216563701877;2;1;2;86,5502398119054;4,75;FALSE;2;"scorff"
2010;412;2;1;2;88,2550125704417;3,82;FALSE;2;"oir"
2012;134,259395690147;1;2;1;69,9895592391349;1,65;FALSE;1;"nivelle"
2009;156,563160503794;2;1;1;80,5021957926412;3,89;FALSE;1;"oir"
2002;94,3372384665196;1;1;2;90,4596179841006;5,38;TRUE;1;"nivelle"
2016;88,9079065400085;1;1;2;84,2644513436941;3,88;FALSE;2;"scorff"
2007;164,155826977785;2;1;1;78,8713084980736;3,1;FALSE;1;"oir"
2017;165,560006405424;1;1;1;73,3295521772004;3,34;FALSE;1;"moy"
2011;98,9695168062104;1;1;4;114,305900585751;9,88;FALSE;2;"corrib"
2016;103,231347254043;1;2;3;89,7356869351745;5,06;TRUE;2;"scorff"
2017;139,728734806709;2;1;1;73,7458854663285;3,11;FALSE;1;"moy"
2011;178,557422742287;2;1;1;78,7636336156676;3,28;FALSE;1;"oir"
2010;103,152477049135;2;1;2;87,0579788791667;4,9;FALSE;2;"nivelle"
2009;138,794561826853;1;1;1;68,1619819919965;2,23;FALSE;2;"corrib"
2012;109,010502002185;1;2;4;107,36092042382;7,66;TRUE;1;"scorff"
2000;103,202357910469;2;1;3;121,608931504423;11,97;TRUE;2;"moy"
2012;175,445728271942;2;1;1;80,6723545527884;3,67;FALSE;1;"corrib"
2011;149,840719125616;1;1;1;69,4669273366302;2,04;FALSE;1;"corrib"
2001;100,158182397364;2;1;3;113,6699902025;9,65;TRUE;2;"moy"
2017;176,77032432596;2;2;1;72,7540167048259;2,22;FALSE;1;"moy"
2001;62,8204589253627;1;1;2;81,5865397637976;3,57;FALSE;2;"corrib"
